Date,Time,AGP,AIRLINK,ATRL,CHCC,COLG,DCR,DGKC,EFERT,ENGROH,FATIMA,FCCL,FFC,HCAR,HUBC,ILP,INDU,KAPCO,LCI,LUCK,MARI,MLCF,NESTLE,NETSOL,NRL,OGDC,POL,PPL,PRL,PSO,SAZEW,SEARL,SNGP,SSGC,SYS,KSE100,KMI30
2026-07-16,16:16,199.02,143.59,896.31,317.38,1247.91,38.46,213.03,193.95,281.72,162.64,54.15,551.28,242.45,221.53,102.83,1949.53,27.93,236.28,451.2,661.47,98.16,7657.58,123.31,385.5,323.36,682.67,224.73,41.65,352.87,1999.19,92.3,110.19,29.31,141.12,178123.56,250746.13
2026-07-16,21:04,199.02,143.59,896.31,317.38,1247.91,38.46,213.03,193.95,281.72,162.64,54.15,551.28,242.45,221.53,102.83,1949.53,27.93,236.28,451.2,661.47,98.16,7657.58,123.31,385.5,323.36,682.67,224.73,41.65,352.87,1999.19,92.3,110.19,29.31,141.12,178123.56,250746.13
2026-07-17,15:27,195.5,140.37,900.0,312.0,1241.97,38.43,208.89,192.71,277.98,158.4,53.81,555.99,240.96,219.7,100.6,1954.98,27.74,232.1,446.52,654.0,95.52,7605.0,121.4,396.5,317.99,680.0,220.0,44.87,348.49,1984.6,91.47,108.5,29.0,138.69,176475.38,248355.37
2026-07-17,21:03,195.87,139.53,900.12,309.53,1234.51,38.42,207.87,192.22,275.7,157.68,53.52,551.96,239.06,218.11,100.13,1949.71,27.79,231.96,445.63,653.01,95.5,7617.23,121.06,396.56,317.94,679.21,219.74,44.59,347.64,1982.65,91.52,107.49,28.93,137.11,175802.78,247323.37
2026-07-20,17:27,193.33,136.17,936.98,312.68,1233.22,38.42,209.9,191.07,276.71,156.39,53.74,551.43,240.47,218.94,100.46,1937.1,27.79,229.94,446.42,650.12,96.36,7579.23,120.27,430.35,318.22,682.24,220.17,49.05,346.52,1975.15,92.69,106.13,29.14,137.26,175927.73,247816.35
2026-07-21,16:26,194.67,134.73,921.67,309.98,1234.45,38.6,206.51,190.94,278.55,156.18,54.7,550.21,239.99,219.38,101.87,1930.21,27.75,229.1,450.0,650.27,94.36,7651.92,121.64,414.56,315.84,683.91,219.78,49.19,346.95,1964.19,91.48,104.9,28.25,137.83,176133.56,247838.41
2026-07-21,21:50,194.67,134.73,921.67,309.98,1234.45,38.6,206.51,190.94,278.55,156.18,54.7,550.21,239.99,219.38,101.87,1930.21,27.75,229.1,450.0,650.27,94.36,7651.92,121.64,414.56,315.84,683.91,219.78,49.19,346.95,1964.19,91.48,104.9,28.25,137.83,176133.56,247838.41
2026-07-22,16:24,191.84,132.64,913.67,308.87,1230.35,38.56,204.93,190.24,273.74,155.49,53.09,543.91,235.68,217.08,99.9,1922.07,27.73,226.44,445.15,645.63,92.16,7688.13,120.2,410.03,316.29,675.75,216.84,50.86,345.26,1948.27,90.42,101.72,26.98,135.62,174429.92,245280.51
2026-07-22,21:10,191.84,132.64,913.67,308.87,1230.35,38.56,204.93,190.24,273.74,155.49,53.09,543.91,235.68,217.08,99.9,1922.07,27.73,226.44,445.15,645.63,92.16,7688.13,120.2,410.03,316.29,675.75,216.84,50.86,345.26,1948.27,90.42,101.72,26.98,135.62,174429.92,245280.51
2026-07-23,16:23,190.72,135.43,929.43,301.54,1229.02,38.4,196.67,187.49,267.43,150.87,51.25,535.13,230.26,214.18,97.91,1902.02,27.56,224.12,434.29,636.99,88.82,7719.66,118.88,416.15,311.95,672.12,212.66,52.54,337.54,1910.72,88.65,99.36,25.1,134.47,171739.44,241390.66
2026-07-23,21:55,190.72,135.43,929.43,301.54,1229.02,38.4,196.67,187.49,267.43,150.87,51.25,535.13,230.26,214.18,97.91,1902.02,27.56,224.12,434.29,636.99,88.82,7719.66,118.88,416.15,311.95,672.12,212.66,52.54,337.54,1910.72,88.65,99.36,25.1,134.47,171739.44,241390.66
2026-07-24,16:14,190.8,133.99,916.9,296.3,1228.99,37.63,195.0,187.39,268.51,150.95,51.94,533.5,227.0,213.94,98.38,1895.0,27.43,223.01,432.5,630.7,87.95,7720.0,119.2,412.99,310.6,669.99,211.34,52.86,337.0,1886.99,88.4,98.31,24.8,132.0,170977.44,240582.29
2026-07-27,09:00,190.7,133.8,919.68,295.61,1229.65,37.64,195.18,187.37,267.94,150.39,51.74,533.52,226.68,213.97,98.07,1894.97,27.41,224.21,433.01,633.02,88.17,7752.21,118.75,413.09,310.38,670.02,211.1,53.14,337.15,1884.24,88.41,98.25,24.85,132.24,171021.2,240633.86
2026-07-27,10:00,196.0,141.1,944.98,309.0,1239.99,37.99,206.8,191.0,274.5,154.3,54.25,546.45,232.3,221.9,100.95,1909.0,27.79,227.51,449.5,649.01,93.33,7777.0,122.0,422.5,320.14,678.0,219.0,55.39,343.2,1940.0,91.57,103.02,25.95,135.56,175807.56,247957.05
2026-07-27,11:00,193.0,139.92,939.0,306.1,1236.1,38.06,207.0,189.9,277.61,154.99,54.47,545.01,232.16,221.51,100.75,1902.15,27.74,227.44,447.5,651.5,93.05,7777.0,121.4,417.5,320.25,677.01,219.03,54.69,343.0,1938.0,91.59,103.31,25.83,134.96,175714.15,247924.63
2026-07-27,12:00,194.98,140.05,943.79,312.0,1249.0,38.05,208.65,189.94,278.8,156.01,54.7,545.48,246.4,221.49,101.45,1916.0,27.89,228.99,449.79,653.0,93.65,7777.0,121.6,423.2,320.6,681.5,220.5,55.6,344.0,1955.0,91.71,104.5,25.95,134.49,176263.78,248674.82
2026-07-27,13:00,196.0,139.97,944.0,314.0,1248.96,38.07,207.65,190.25,277.5,156.0,54.62,549.4,249.35,221.8,100.01,1920.0,27.79,228.7,448.1,651.5,93.4,7778.0,122.29,423.0,320.9,683.98,220.6,55.6,344.45,1948.99,92.38,103.3,25.98,135.0,176369.52,248772.99
2026-07-27,14:00,195.8,140.3,945.01,314.98,1243.91,38.1,209.0,190.75,279.3,156.5,54.95,549.0,249.35,222.85,100.71,1920.0,27.76,228.8,453.49,653.0,94.9,7839.0,122.5,423.0,322.96,682.5,223.63,55.69,345.7,1952.0,92.8,104.5,26.1,135.5,177205.59,250200.0
2026-07-27,15:00,194.89,140.39,947.0,319.65,1249.95,37.9,211.71,190.8,281.0,157.24,55.65,547.35,249.35,223.0,101.02,1916.0,27.79,229.9,453.1,653.0,95.85,7780.2,122.0,420.55,322.99,681.53,223.63,55.0,347.6,1951.99,92.9,104.4,25.99,135.5,177693.73,250531.27
2026-07-27,16:00,195.49,142.0,943.67,322.18,1243.07,37.94,213.87,191.06,281.71,158.13,56.47,548.17,249.35,224.39,101.5,1913.16,27.75,229.9,456.6,654.37,96.56,7810.07,123.23,420.74,323.45,682.24,224.67,55.51,347.95,1961.38,93.01,104.67,25.97,135.87,178262.33,251510.36
2026-07-27,18:44,195.49,142.0,943.67,322.18,1243.07,37.94,213.87,191.06,281.71,158.13,56.47,548.17,249.35,224.39,101.5,1913.16,27.75,229.9,456.6,654.37,96.56,7810.07,123.23,420.74,323.45,682.24,224.67,55.51,347.95,1961.38,93.01,104.67,25.97,135.87,178262.33,251510.36
2026-07-28,09:00,195.49,142.0,943.67,322.18,1243.07,37.94,213.87,191.06,281.71,158.13,56.47,548.17,249.35,224.39,101.5,1913.16,27.75,229.9,456.6,654.37,96.56,7810.07,123.23,420.74,323.45,682.24,224.67,55.51,347.95,1961.38,93.01,104.67,25.97,135.87,178262.33,251510.36
2026-07-28,10:00,195.1,140.85,976.0,319.5,1255.0,38.0,213.0,190.01,283.5,157.5,55.9,552.01,247.95,225.1,102.99,1915.0,27.9,229.99,456.56,655.98,96.8,7750.5,123.89,438.02,325.6,684.85,224.5,58.35,346.86,1964.0,92.82,104.01,25.74,135.5,178322.6,252218.32
2026-07-28,11:00,194.11,140.21,985.0,319.11,1250.0,37.88,216.8,189.56,282.5,158.0,56.18,551.85,248.5,224.2,103.0,1919.22,27.87,230.99,456.99,654.05,97.49,7810.02,123.5,442.5,324.8,683.1,225.61,59.48,345.99,1963.01,92.78,105.08,26.13,134.24,178223.02,252167.34
2026-07-28,12:00,195.0,140.12,990.0,323.0,1250.0,37.87,217.05,189.7,281.73,157.95,56.5,549.0,247.0,224.0,104.0,1917.0,27.85,230.05,456.26,655.39,98.24,7810.05,123.0,438.01,324.1,684.0,225.68,58.9,344.6,1965.01,93.0,104.6,26.1,135.17,178293.56,251980.96
2026-07-28,13:00,194.39,139.0,983.0,320.0,1249.77,37.98,215.5,189.84,282.89,157.99,56.46,547.75,244.71,222.8,104.4,1919.0,27.84,230.84,455.78,652.69,97.6,7800.0,122.71,437.0,323.29,684.0,224.5,59.1,342.99,1959.89,92.65,104.71,25.93,134.9,178021.6,251481.65
2026-07-28,14:00,193.5,139.5,979.98,321.0,1244.13,37.95,216.85,189.95,283.5,157.95,56.52,547.99,246.0,223.5,104.17,1917.0,27.75,230.2,458.48,651.5,97.7,7800.0,123.14,437.69,323.97,686.0,224.48,59.51,345.06,1962.0,92.6,104.6,25.98,134.4,178218.01,251959.6
2026-07-28,15:00,193.0,138.86,974.0,319.8,1249.99,37.92,213.5,189.7,281.61,157.16,55.8,547.65,243.5,222.9,104.25,1916.13,27.74,229.5,454.89,651.0,96.6,7825.0,122.65,434.5,321.38,683.99,222.5,58.85,344.12,1956.25,92.06,103.5,25.88,134.88,177598.37,250658.05
2026-07-28,16:00,193.64,139.32,971.56,316.58,1249.76,37.96,213.33,189.65,282.66,157.21,55.85,547.71,244.5,223.01,104.16,1916.37,27.72,229.87,455.04,650.85,96.91,7823.13,122.59,434.82,321.0,684.19,222.84,59.15,344.59,1951.9,91.98,103.86,25.96,135.01,177623.88,250814.93
2026-07-28,22:06,193.64,139.32,971.56,316.58,1249.76,37.96,213.33,189.65,282.66,157.21,55.85,547.71,244.5,223.01,104.16,1916.37,27.72,229.87,455.04,650.85,96.91,7823.13,122.59,434.82,321.0,684.19,222.84,59.15,344.59,1951.9,91.98,103.86,25.96,135.01,177623.88,250814.93
2026-07-29,09:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29,10:00,191.74,137.24,975.5,312.99,1244.0,37.85,210.5,188.57,279.89,155.94,55.02,551.0,245.4,221.17,102.99,1921.06,27.74,229.11,452.12,647.28,94.9,7751.0,121.25,437.86,318.55,682.4,220.0,58.86,342.11,1936.36,90.6,102.4,25.44,133.69,176308.45,248967.91
2026-07-29,11:00,192.0,137.1,968.0,310.79,1247.0,37.86,208.6,188.0,279.67,155.4,54.84,550.0,246.5,220.51,102.88,1940.0,27.65,230.0,449.19,646.5,94.49,7820.95,121.0,435.0,317.65,683.6,219.2,58.15,341.82,1930.0,90.25,102.5,25.54,133.85,176049.78,248427.61
2026-07-29,12:00,191.7,136.84,966.99,309.89,1230.0,37.88,209.45,187.25,278.65,155.55,55.08,551.29,246.65,220.5,102.8,1936.8,27.64,229.87,447.69,647.1,94.5,7785.0,121.01,434.0,318.45,683.98,218.5,58.1,341.99,1932.97,90.0,102.5,25.64,133.79,175903.78,248250.02
2026-07-29,13:00,190.99,136.7,966.49,310.0,1241.5,37.9,209.26,187.7,279.38,155.7,55.04,558.0,249.7,220.5,102.4,1927.0,27.65,229.69,448.5,647.0,95.15,7775.0,121.39,432.25,318.89,683.5,219.25,58.0,342.05,1931.73,89.97,102.34,25.69,133.99,176273.55,248971.86
2026-07-29,14:00,190.5,137.1,964.0,311.98,1231.0,37.89,209.5,187.45,279.89,155.97,55.07,558.1,245.55,220.42,103.0,1935.0,27.65,229.0,449.5,652.39,95.99,7823.13,122.3,434.38,318.49,683.99,219.45,58.09,340.9,1932.05,90.28,102.5,25.71,134.1,176513.6,249193.68
2026-07-29,15:00,191.5,136.94,963.45,311.1,1228.0,37.89,208.78,187.8,278.57,155.44,54.87,559.65,246.8,220.14,102.96,1942.5,27.64,229.88,448.96,651.79,95.7,7796.0,121.05,434.97,317.28,683.5,218.75,57.72,340.7,1933.07,89.95,102.4,25.57,133.4,176260.98,248815.46
2026-07-29,16:00,192.17,137.07,959.46,310.24,1230.54,37.89,207.89,187.21,277.64,154.63,54.68,558.73,244.72,219.33,102.89,1938.02,27.6,228.98,445.76,650.28,95.67,7822.14,121.15,431.36,317.05,685.41,218.15,57.37,340.36,1934.0,89.91,101.08,25.57,132.53,176042.98,248057.23
2026-07-30,09:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30,10:00,190.2,135.8,955.0,309.0,1221.0,37.85,206.8,183.0,274.29,154.88,54.25,564.6,243.98,218.0,101.9,1933.0,27.59,226.0,443.11,652.5,95.8,7800.0,120.55,433.0,316.01,682.55,216.85,56.95,338.51,1923.0,89.16,100.35,25.2,132.05,175590.72,247168.42
2026-07-30,11:00,190.99,134.3,952.0,310.0,1237.98,37.78,205.7,183.59,272.81,154.9,54.02,563.0,242.1,216.99,103.0,1930.0,27.51,225.7,440.21,650.0,94.95,7800.0,120.2,431.7,315.34,684.5,216.56,56.4,338.4,1915.02,89.4,100.3,25.34,131.49,175205.69,246428.39
2026-07-30,12:00,191.0,133.5,964.05,309.5,1230.0,37.71,204.69,183.97,270.5,153.5,53.72,564.03,242.1,216.96,102.86,1919.0,27.6,225.0,436.69,647.99,94.05,7801.0,120.0,434.5,315.39,683.97,215.89,56.75,338.18,1918.95,89.22,99.8,25.2,130.0,174838.31,245764.18
2026-07-30,13:00,191.39,133.8,964.5,310.2,1236.05,37.91,205.69,185.18,270.97,154.58,53.76,566.88,242.5,216.92,102.94,1925.0,27.6,224.0,438.6,648.0,94.39,7850.0,119.85,435.5,314.64,684.5,215.67,56.7,337.99,1916.01,89.28,99.96,25.2,130.0,175262.33,246249.25
2026-07-30,14:00,191.0,134.5,969.0,310.2,1235.0,37.89,205.99,186.18,269.5,153.89,53.75,565.8,242.77,217.0,102.94,1929.0,27.36,226.0,439.9,648.35,94.85,7845.0,120.0,435.5,315.47,684.96,215.0,56.9,338.13,1920.0,89.2,100.51,25.17,130.43,175500.23,246391.53
2026-07-30,15:00,191.95,134.65,970.02,311.9,1235.0,37.83,207.6,190.04,272.0,155.21,54.25,565.5,243.51,217.94,102.69,1923.33,27.45,226.49,440.0,650.0,95.6,7845.0,120.7,436.64,315.0,684.2,216.0,57.16,337.0,1925.0,89.7,100.99,25.22,130.0,175887.82,247152.91
2026-07-30,16:00,191.67,133.99,970.86,310.64,1233.81,37.87,207.23,190.14,271.39,155.22,54.06,565.07,241.67,217.22,102.35,1932.33,27.38,225.5,437.91,646.82,95.59,7821.88,120.23,435.13,314.0,683.0,215.15,56.63,337.07,1918.31,89.68,100.92,25.18,129.97,175547.98,246569.22
2026-07-30,22:07,191.67,133.99,970.86,310.64,1233.81,37.87,207.23,190.14,271.39,155.22,54.06,565.07,241.67,217.22,102.35,1932.33,27.38,225.5,437.91,646.82,95.59,7821.88,120.23,435.13,314.0,683.0,215.15,56.63,337.07,1918.31,89.68,100.92,25.18,129.97,175547.98,246569.22
2026-07-31,09:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31,10:00,191.01,134.75,981.0,314.99,1230.5,37.89,209.7,189.6,273.46,156.0,54.51,569.0,244.05,219.0,103.27,1930.0,27.51,226.97,442.36,650.77,96.1,7979.94,121.1,443.0,315.75,687.97,217.25,59.85,338.35,1931.99,90.6,101.65,25.4,131.4,176620.86,248423.49
2026-07-31,11:00,192.0,135.46,979.0,317.99,1236.98,37.75,211.38,189.42,275.04,156.0,55.05,568.59,246.5,219.1,103.0,1932.88,27.49,226.97,444.0,651.49,96.75,7979.0,121.11,441.5,316.0,690.0,217.45,59.2,339.4,1926.0,90.74,102.1,25.48,131.9,177043.21,248828.77
2026-07-31,12:00,193.0,135.0,977.0,319.24,1231.03,37.84,211.3,189.16,274.6,156.98,54.98,566.0,244.99,218.95,103.8,1925.05,27.46,226.5,443.49,649.79,96.6,7931.0,121.0,441.0,315.8,692.5,216.85,59.49,340.08,1927.0,91.0,101.76,25.44,131.77,176925.01,248453.06
2026-07-31,13:00,193.0,135.0,977.0,319.24,1231.03,37.84,211.3,189.16,274.6,156.98,54.98,566.0,244.99,218.95,103.8,1925.05,27.46,226.5,443.49,649.79,96.6,7931.0,121.0,441.0,315.8,692.5,216.97,59.49,340.08,1927.0,91.0,101.76,25.44,131.77,176926.74,248461.14
2026-07-31,14:00,193.0,135.0,977.0,319.24,1231.03,37.84,211.3,189.16,274.6,156.98,54.98,566.0,244.99,218.95,103.8,1925.05,27.46,226.5,443.49,649.79,96.6,7931.0,121.0,441.0,315.8,692.5,216.97,59.49,340.08,1927.0,91.0,101.76,25.44,131.77,176926.74,248461.14
2026-07-31,15:00,192.0,134.9,974.9,319.0,1235.0,37.8,208.98,189.16,273.8,156.52,54.5,566.4,243.82,218.62,104.5,1930.0,27.48,226.4,441.0,645.32,95.55,7949.99,121.25,438.65,315.39,689.0,216.8,58.85,339.2,1921.0,90.05,101.01,25.37,131.39,176507.42,247789.1
2026-07-31,16:00,191.4,134.1,969.5,314.21,1238.0,37.85,207.68,188.46,273.85,155.0,54.29,565.74,241.96,217.2,104.75,1926.0,27.54,226.87,441.4,647.0,94.7,7856.0,120.8,436.0,314.25,687.0,216.25,58.95,338.0,1919.03,89.98,101.02,25.16,130.89,176124.86,247289.91
2026-08-03,09:00,190.93,133.9,968.1,316.63,1239.25,37.86,207.31,188.24,274.16,155.03,54.18,565.38,241.29,217.12,104.82,1925.64,27.51,227.09,440.91,646.4,94.87,7913.37,120.95,437.5,314.04,686.98,216.21,60.14,337.35,1917.86,89.79,102.89,25.28,130.45,176094.11,247198.05
2026-08-03,10:00,192.2,135.6,974.9,323.0,1244.98,37.95,214.69,188.3,277.03,157.5,55.5,569.32,244.0,220.25,105.0,1935.0,27.65,229.2,450.95,654.11,97.8,7900.0,123.0,441.5,317.94,689.0,220.6,62.59,340.25,1948.99,91.3,104.41,25.85,132.0,178090.97,250549.83
2026-08-03,11:01,191.2,135.92,981.75,326.9,1241.0,37.98,216.1,187.95,276.94,157.0,56.04,571.8,243.61,221.01,105.01,1934.99,27.55,230.6,451.0,654.5,97.97,7835.0,122.2,446.8,318.9,688.15,221.65,64.6,341.16,1949.0,91.2,104.75,26.0,131.5,178347.23,250962.43
2026-08-03,12:00,191.0,135.91,980.5,326.5,1239.0,37.8,216.1,188.0,278.0,157.75,56.02,571.68,243.99,220.48,105.3,1936.0,27.52,230.5,451.8,652.95,98.22,7838.99,123.23,447.0,318.9,689.01,221.35,64.25,343.18,1951.0,91.35,105.25,25.95,132.5,178581.39,251255.38
2026-08-03,13:00,191.0,135.65,974.0,324.02,1235.0,37.95,215.25,189.3,276.01,156.1,55.5,570.46,242.55,219.39,104.7,1930.0,27.57,229.15,448.0,651.89,97.36,7800.0,123.1,445.55,318.48,689.0,220.39,63.65,340.4,1942.0,91.0,104.42,25.78,134.76,177954.41,250587.29
2026-08-03,14:00,190.99,135.65,971.05,323.99,1238.9,37.81,213.51,190.04,276.38,155.6,55.48,571.0,240.95,219.08,104.69,1939.99,27.6,229.9,446.45,650.6,97.09,7793.94,122.2,444.48,318.02,688.5,219.42,61.2,341.54,1945.0,90.99,104.5,25.78,132.9,177784.16,250165.62
2026-08-03,15:00,190.99,135.75,972.0,323.0,1237.49,37.8,215.79,190.4,277.0,156.5,55.5,571.5,241.45,219.9,104.16,1932.16,27.6,228.75,447.9,651.05,97.5,7789.99,122.8,447.13,318.25,688.0,220.5,63.23,341.77,1942.0,90.99,104.01,25.85,133.0,177895.75,250703.79
2026-08-03,16:00,191.14,135.83,974.23,329.18,1226.86,37.8,215.83,190.36,277.79,157.35,55.9,572.84,241.03,219.89,104.61,1939.99,27.7,228.33,449.08,651.48,97.45,7771.24,122.29,447.12,319.09,687.97,221.32,63.42,347.49,1952.53,90.84,105.88,25.93,133.12,178200.02,251278.11
2026-08-03,18:48,191.14,135.83,974.23,329.18,1226.86,37.8,215.83,190.36,277.79,157.35,55.9,572.84,241.03,219.89,104.61,1939.99,27.7,228.33,449.08,651.48,97.45,7771.24,122.29,447.12,319.09,687.97,221.32,63.42,347.49,1952.53,90.84,105.88,25.93,133.12,178200.02,251278.11
2026-08-04,09:00,191.14,135.83,974.23,329.18,1226.86,37.8,215.83,190.36,277.79,157.35,55.9,572.84,241.03,219.89,104.61,1939.99,27.7,228.33,449.08,651.48,97.45,7771.24,122.29,447.12,319.09,687.97,221.32,63.42,347.49,1952.53,90.84,105.88,25.93,133.12,178200.02,251278.11
2026-08-04,10:00,191.93,135.42,970.8,331.25,1235.0,37.9,214.75,189.54,277.79,157.01,55.76,572.84,241.2,219.5,104.33,1941.99,27.68,231.07,449.48,651.49,96.28,7695.0,122.7,448.5,317.99,688.5,221.19,62.53,353.7,1944.01,90.41,107.0,26.42,133.59,178397.03,251376.93
2026-08-04,11:00,191.8,135.36,971.55,331.5,1230.0,38.25,213.99,189.2,276.07,157.6,55.8,572.7,241.49,219.5,103.5,1941.9,27.69,230.87,447.32,650.55,96.45,7684.99,122.03,448.7,316.95,688.25,220.5,63.4,356.02,1949.0,90.5,109.38,27.4,133.45,178278.25,251133.38
2026-08-04,12:00,191.7,134.94,970.5,331.5,1227.85,38.1,213.62,188.44,277.77,157.3,55.5,573.93,241.0,219.34,105.15,1938.0,27.79,230.05,447.87,651.48,96.45,7659.0,122.45,447.0,316.0,689.75,219.95,62.85,354.2,1946.97,90.35,108.89,27.58,132.95,178199.47,251153.44
2026-08-04,13:00,191.5,134.95,970.5,329.0,1227.3,38.52,213.39,188.48,274.99,157.0,55.48,572.35,240.5,219.53,103.99,1938.0,28.19,230.15,447.17,650.51,96.26,7640.0,122.31,446.11,315.1,689.35,219.0,63.29,355.25,1924.0,90.4,108.15,27.25,133.0,177878.9,250550.51
2026-08-04,14:00,190.5,134.51,970.01,328.01,1225.99,38.5,212.29,187.8,274.5,157.4,55.21,572.2,239.22,219.38,103.89,1939.0,28.25,230.06,446.18,650.99,96.0,7600.0,122.69,445.5,315.01,688.49,218.0,63.01,354.96,1931.31,90.23,107.33,27.0,132.82,177638.02,250114.28
2026-08-04,15:00,191.35,134.34,968.49,326.99,1224.0,38.5,212.24,187.4,273.9,157.94,55.03,571.9,238.2,218.9,103.46,1932.0,28.86,228.8,443.0,649.0,95.68,7637.95,122.0,444.11,314.46,687.26,217.68,62.67,352.0,1926.0,89.88,106.8,26.75,132.2,177197.25,249425.66
2026-08-04,16:00,191.76,134.33,968.03,326.91,1234.82,38.49,212.03,187.08,273.38,157.46,55.14,571.13,238.8,218.48,103.88,1931.05,29.11,228.35,443.4,649.77,95.93,7589.91,121.98,442.76,314.11,688.01,217.72,62.7,353.61,1920.57,90.07,106.8,26.74,132.56,177083.22,249402.6
2026-08-05,09:00,191.76,134.33,968.03,326.91,1234.82,38.49,212.03,187.08,273.38,157.46,55.14,571.13,238.8,218.48,103.88,1931.05,29.11,228.35,443.4,649.77,95.93,7589.91,121.98,442.76,314.11,688.01,217.72,62.7,353.61,1920.57,90.07,106.8,26.74,132.56,177083.22,249402.6
2026-08-05,10:00,193.49,136.38,972.06,335.1,1237.0,38.6,217.15,188.1,277.62,160.55,55.95,576.3,241.97,220.8,104.49,1935.0,28.99,229.87,451.23,655.56,97.65,7583.0,122.7,444.15,317.33,690.4,221.9,62.87,356.32,1936.0,91.33,107.9,27.45,134.5,179012.28,252443.11
2026-08-05,11:03,193.25,136.32,970.4,333.78,1232.06,38.6,217.0,188.21,277.31,159.56,55.75,576.0,241.0,221.2,104.75,1928.51,28.77,229.0,450.6,655.5,97.78,7600.0,123.0,443.9,315.5,690.21,219.3,63.2,357.0,1929.9,90.74,108.0,27.2,134.7,178737.66,252051.31
2026-08-05,12:00,193.3,136.0,976.0,334.0,1239.87,38.64,217.65,188.5,277.51,161.03,56.6,576.0,241.0,221.35,105.0,1928.15,28.9,229.0,451.59,656.5,98.0,7600.0,123.98,445.8,316.05,690.04,219.92,64.32,356.95,1925.0,90.74,107.49,27.19,136.21,179408.67,252758.78
2026-08-05,13:00,192.0,136.17,973.0,332.53,1234.0,38.62,216.88,188.25,279.0,162.48,56.22,577.0,241.0,221.2,104.82,1930.0,28.73,228.98,451.0,656.02,97.5,7599.0,123.51,444.89,315.5,690.5,219.38,64.38,356.02,1922.0,90.7,107.45,27.06,136.2,179289.56,252650.79
2026-08-05,14:00,191.98,137.35,970.01,333.48,1235.0,38.62,216.25,188.3,279.3,162.48,56.23,577.86,245.0,221.05,105.66,1935.0,28.6,228.95,452.0,656.5,97.46,7600.0,123.15,443.5,316.16,690.0,219.3,63.25,354.1,1922.0,90.99,107.3,26.96,136.22,179510.88,252810.37
